,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
1899,MR261,NULL,-260.2894945,NULL,sharpschoollow_1981
1900,MR262,NULL,-209.700106,NULL,sharpschoollow_1981
1901,MR263,-251.3440195,-227.5158506,-249.9337089,sharpschoolhigh_1981
1902,MR264,-237.8057499,-201.1876506,-226.584003,sharpschoolhigh_1981
1903,MR269,NULL,-251.2650318,NULL,sharpschoollow_1981
1904,MR271,-658.2538403,-640.6287923,-654.253827,sharpschoolhigh_1981
1905,MR272,-947.4034574,-947.3167287,-943.9010789,sharpschoolhigh_1981
1906,MR273,NULL,-471.3019053,NULL,sharpschoollow_1981
1907,MR274,-578.7991318,-579.7414165,-575.8735059,sharpschoollow_1981
1908,MR275,NULL,-385.6556026,NULL,sharpschoollow_1981
1909,MR276,-952.1548187,-952.0224412,-947.8014632,sharpschoolhigh_1981
1910,MR277,-529.6232761,-529.6176817,-525.624114,sharpschoolhigh_1981
1911,MR278,NULL,-802.5710197,NULL,sharpschoollow_1981
1912,MR279,NULL,-406.8636719,NULL,sharpschoollow_1981
1913,MR280,-499.5047888,-499.5047888,-494.469836,sharpschoolhigh_1981
1914,MR281,NULL,-479.3889208,NULL,sharpschoollow_1981
1915,MR282,-484.8413212,-484.5976026,-480.8470076,sharpschoolhigh_1981
1916,MR283,-300.0758851,-293.3901526,-296.0811908,sharpschoolhigh_1981
1917,MR284,NULL,-103.1644718,NULL,sharpschoollow_1981
1918,MR285,NULL,-111.0519692,NULL,sharpschoollow_1981
1919,MR286,NULL,-107.9611038,NULL,sharpschoollow_1981
1920,MR287,NULL,-114.0022637,NULL,sharpschoollow_1981
1921,MR288,NULL,-103.9103581,NULL,sharpschoollow_1981
1922,MR289,-378.323305,-309.382459,-386.6153333,sharpschoolfull_1981
1923,MR290,-356.6795233,-301.0213207,-357.561648,sharpschoolfull_1981
1924,MR291,-319.3707852,-277.2331044,-315.3707848,sharpschoolhigh_1981
1925,MR292,-317.6263277,-280.4647604,-313.6263276,sharpschoolhigh_1981
1926,MR293,-367.4666729,-317.3188928,-365.9878197,sharpschoolhigh_1981
1927,MR294,-326.275531,-294.5825448,-339.1945812,sharpschoolfull_1981
1928,MR295,-344.5627256,-294.4125623,-342.7620897,sharpschoolhigh_1981
1929,MR296,-395.6065996,-329.5683832,-391.7104205,sharpschoolhigh_1981
1930,India1,-176.9088312,-129.1891974,-140.3593059,sharpschoolhigh_1981
1931,India2,-169.8143423,-125.0747195,-166.3245495,sharpschoolhigh_1981
1932,India3,-169.8638505,-130.2475494,-140.9847181,sharpschoolhigh_1981
1933,India4,-159.1690401,-126.6581064,-155.9836781,sharpschoolhigh_1981
1934,India5,-175.9492706,-130.307232,-140.0043094,sharpschoolhigh_1981
1935,India6,-165.9391282,-129.9963253,-164.3824219,sharpschoolhigh_1981
1936,India7,-172.9405176,-132.1064701,-170.6364732,sharpschoolhigh_1981
1937,India8,-166.8767292,-132.1394723,-164.7459804,sharpschoolhigh_1981
1938,India9,-172.6103581,-133.6649907,-169.9064855,sharpschoolhigh_1981
1939,India10,-147.000292,-139.2181103,-143.0143583,sharpschoolhigh_1981
1940,India11,-145.3552507,-144.8174111,-142.0766013,sharpschoolhigh_1981
1941,India12,-120.4135031,-112.5646685,-137.6409585,sharpschoolfull_1981
1942,India13,-129.3536878,-123.8814231,-151.3244747,sharpschoolfull_1981
1943,India14,-173.8672116,-145.0677743,-172.1239711,sharpschoolhigh_1981
1944,India15,-177.5165737,-150.1803248,-180.4815667,sharpschoolfull_1981
1945,India16,-154.3085801,-131.1377136,-155.013493,sharpschoolfull_1981
1946,India17,-161.1441352,-148.1449906,-158.0964247,sharpschoolhigh_1981
1947,India18,#NAME?,-79.88038773,-74.42444272,sharpschoollow_1981
1948,India19,-345.7343289,-76.47841005,-69.97516034,sharpschoolhigh_1981
1949,India20,-205.8188619,-168.19125,-202.8714657,sharpschoolhigh_1981
1950,India21,-178.1224744,-144.7878469,-174.9705747,sharpschoolhigh_1981
1951,India22,-266.9089245,-216.5855467,-286.9875474,sharpschoolfull_1981
1952,India23,-359.4407857,-84.50371382,-82.80680417,sharpschoolhigh_1981
1953,India24,-371.2683554,-81.4644278,-80.52067441,sharpschoolhigh_1981
1954,India25,-163.4344741,-129.1875259,-174.8601054,sharpschoolfull_1981
1955,India26,-143.2571088,-122.6487173,-141.9475276,sharpschoolhigh_1981
1956,India27,-168.099418,-135.5531085,-176.9268474,sharpschoolfull_1981
1957,India28,-153.4612854,-126.2662433,-149.7138683,sharpschoolhigh_1981
1958,India29,-173.7870897,-129.0780809,-178.3963384,sharpschoolfull_1981
1959,India30,-166.2735471,-121.0305578,-162.0205138,sharpschoolhigh_1981
1960,India31,-131.5835358,-104.5903621,-96.8136491,sharpschoolhigh_1981
1961,India32,-155.2461612,-123.5219342,-154.2533878,sharpschoolhigh_1981
1962,India33,-153.4947761,-130.8506032,-151.42456,sharpschoolhigh_1981
1963,India34,-131.6859797,-96.8274302,-89.0872363,sharpschoolhigh_1981
1964,India35,-137.4333239,-97.54574092,-88.21326649,sharpschoolhigh_1981
1965,India36,-128.703158,-98.64479081,-91.42663761,sharpschoolhigh_1981
1966,India37,NULL,NULL,NULL,NA
1967,India40,-338.2238623,-300.6048835,-339.5234239,sharpschoolfull_1981
1968,India41,-346.9898398,-333.435198,-359.802421,sharpschoolfull_1981
1969,India42,-315.8693992,-299.0851734,-321.5212536,sharpschoolfull_1981
1970,India43,-69.7323717,-63.16636199,-60.21854073,sharpschoolhigh_1981
1971,India44,-66.52707288,-62.96492443,-59.82818432,sharpschoolhigh_1981
1972,India45,-65.08040198,-63.4167671,-61.09291801,sharpschoolhigh_1981
1973,India46,-66.10106077,-62.64314174,-60.91450762,sharpschoolhigh_1981
1974,India47,-232.3713928,-183.2556978,-228.4489322,sharpschoolhigh_1981
1975,India48,-187.2961123,-170.9560968,-187.3389406,sharpschoolfull_1981
1976,India49,-202.5149894,-169.2409008,-207.249519,sharpschoolfull_1981
1977,India50,-207.6869828,-191.0248487,-217.8311508,sharpschoolfull_1981
1978,India51,NULL,-73.83743463,NULL,sharpschoollow_1981
1979,142,-465.0963631,-340.1165005,-365.0695772,sharpschoolhigh_1981
1980,India52,NULL,NULL,NULL,NA
1981,India53,-474.6879205,-340.2353056,-379.231561,sharpschoolhigh_1981
1982,India54,NULL,NULL,NULL,NA
1983,India55,-443.309331,-341.8745227,-380.7358929,sharpschoolhigh_1981
1984,India56,-461.9059354,-343.2963557,-379.6639907,sharpschoolhigh_1981
1985,India57,-389.2587748,-336.1969605,-367.6137779,sharpschoolhigh_1981
1986,India58,-464.0055518,-365.7326873,-405.855704,sharpschoolhigh_1981
1987,India59,-317.4998491,-276.6769423,-321.9612723,sharpschoolfull_1981
1988,India60,-318.9296456,-276.81747,-313.46933,sharpschoolhigh_1981
1989,India61,-315.1556722,-275.5432331,-311.1601771,sharpschoolhigh_1981
1990,India62,-325.2742658,-282.3774619,-299.5497531,sharpschoolhigh_1981
1991,India63,-163.6000667,-145.7359042,-162.9668882,sharpschoolhigh_1981
1992,India64,-167.617472,-142.4115496,-174.1589632,sharpschoolfull_1981
1993,India65,-184.7921611,-142.297016,-177.2105394,sharpschoolhigh_1981
1994,India66,-155.7768816,-144.5366872,-151.7304288,sharpschoolhigh_1981
1995,India67,-143.2618116,-131.7638792,-139.2524399,sharpschoolhigh_1981
1996,India68,-181.015803,-164.1256737,-177.5615481,sharpschoolhigh_1981
1997,India69,NULL,-182.3714043,NULL,sharpschoollow_1981
1998,India70,29.37665669,43.32205958,32.79899909,sharpschoolhigh_1981
1999,India71,7.836438747,22.97976377,10.81420994,sharpschoolhigh_1981
2000,India72,16.69014828,20.80102639,17.81395748,sharpschoolhigh_1981
2001,India73,11.98814723,30.86165039,-0.54903132,sharpschoolfull_1981
2002,India74,17.95346874,35.73578708,10.27974737,sharpschoolfull_1981
2003,India75,15.21173491,33.08500723,16.61664868,sharpschoolhigh_1981
2004,India76,NULL,-131.3517808,NULL,sharpschoollow_1981
2005,India77,-162.9318228,-151.5251978,-152.3037327,sharpschoolhigh_1981
