,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
717,1.62E-05,35,6.394,Inf,0.031578831,NA,1.039138327,Inf,Inf,23.269,NA,761,-131.8352113
718,1.37E-05,30,-7.567,Inf,0.161079863,NA,1.239473979,Inf,Inf,14.789,NA,762,-118.1097463
719,1.56E-05,35,-4.413,Inf,0.000119176,NA,0.994194536,Inf,Inf,32.704,NA,763,-171.7598686
720,1.50E-05,35,2.943,Inf,0.195041476,NA,1.286495222,Inf,Inf,17.277,NA,764,-136.1876612
721,1.30E-05,30,-4.104,Inf,0.144619422,NA,1.212246725,Inf,Inf,16.121,NA,765,-119.4563943
722,6.33E-06,30,-1.715,Inf,-0.093558958,NA,0.867671633,Inf,Inf,27.703,NA,766,-146.6245381
723,1.07E-05,35,3.371,Inf,0.060290584,NA,1.079296214,Inf,Inf,24.018,NA,767,-137.3765757
724,1.74E-05,40,-1.89,Inf,0.03615711,NA,1.044592075,Inf,Inf,26.338,NA,768,-155.5310181
725,1.66E-05,30,2.969,Inf,0.032422278,NA,1.04202046,Inf,Inf,19.567,NA,769,-104.62617
726,1.28E-05,30,-5.741,Inf,0.139957151,NA,1.206161523,Inf,Inf,21.751,NA,770,-153.5224948
727,1.46E-05,35,3.643,Inf,0.118397418,NA,1.164823458,Inf,Inf,21.886,NA,771,-139.1661979
728,1.50E-05,40,7.78,Inf,0.006299459,NA,1.005737435,Inf,Inf,22.975,NA,772,-128.4402095
729,1.51E-05,30,-7.714,Inf,0.116137106,NA,1.168742618,Inf,Inf,14.74,NA,773,-111.5189328
730,7.59E-06,29.52,3.237,Inf,-0.116653097,NA,0.843936519,Inf,Inf,24.162,NA,774,-122.0041363
731,1.84E-05,30,-2.072,Inf,0.061939795,NA,1.086170819,Inf,Inf,21.542,NA,775,-132.4674681
732,1.41E-05,30,-4.193,Inf,0.067246032,NA,1.094797345,Inf,Inf,20.465,NA,776,-134.6549888
733,2.09E-05,30,-4.161,Inf,0.079606699,NA,1.111900133,Inf,Inf,20.481,NA,777,-134.4085172
734,1.71E-05,40,0.212,Inf,-0.021295987,NA,0.965327843,Inf,Inf,32.687,NA,778,-165.7682999
735,2.35E-05,40,-1.741,Inf,0.204023591,NA,1.29865254,Inf,Inf,20.271,NA,779,-175.3081786
736,1.68E-05,40,-3.114,Inf,0.235360956,NA,1.353825923,Inf,Inf,17.527,NA,780,-194.3750289
737,1.41E-05,41.5,7.453,Inf,0.048878559,NA,1.060491528,Inf,Inf,22.806,NA,781,-178.2338466
738,7.29E-06,41.5,9.396,Inf,-0.032681249,NA,0.954846155,Inf,Inf,25.28,NA,782,-229.1598698
739,1.68E-05,41.5,10.522,Inf,0.025308515,NA,1.028617116,Inf,Inf,24.342,NA,783,-221.0537908
740,1.00E-05,41.5,12.782,Inf,-0.100823807,NA,0.875592787,Inf,Inf,24.702,NA,784,-174.3732096
741,1.31E-05,41.5,3.571,Inf,0.058508471,NA,1.072356122,Inf,Inf,25.353,NA,785,-271.8293521
742,8.07E-06,38.1725,10.314,Inf,0.003975621,NA,1.000803653,Inf,Inf,28.699,NA,786,-250.5305787
743,1.72E-05,40,5.452,Inf,0.070589269,NA,1.090501623,Inf,Inf,24.598,NA,787,-226.4418018
744,1.16E-05,40,9.333,Inf,-0.002334015,NA,0.993926896,Inf,Inf,26.726,NA,788,-205.8644017
745,2.38E-05,30,-1.63,Inf,0.326661313,NA,1.55081457,Inf,Inf,11.595,NA,789,-149.5338878
746,2.15E-05,30,-2.258,Inf,0.240107932,NA,1.379027897,Inf,Inf,14.575,NA,790,-131.7994332
747,1.92E-05,30,-4.683,Inf,0.218542529,NA,1.340091293,Inf,Inf,14.85,NA,791,-131.6072205
748,1.49E-05,30,-3.867,Inf,0.115250447,NA,1.164365247,Inf,Inf,19.956,NA,792,-130.3064027
749,3.13E-05,36.5,-2.012,Inf,0.29594096,NA,1.469960769,Inf,Inf,12.411,NA,796,-252.1491981
750,3.41E-05,39.5,-0.84,Inf,0.280889607,NA,1.43356941,Inf,Inf,13.766,NA,797,-283.1995795
751,2.16E-05,36.5,-0.342,Inf,0.21711846,NA,1.326768539,Inf,Inf,18.235,NA,798,-214.2255659
752,2.36E-06,39,-7.892,Inf,0.455980413,NA,1.793033898,Inf,Inf,4.056,NA,799,-321.4066864
753,4.66E-06,39,8.224,Inf,0.493844607,NA,1.87954746,Inf,Inf,3.887,NA,800,-315.938812
754,4.32E-06,39,-5.317,Inf,0.487156597,NA,1.861914097,Inf,Inf,3.8,NA,801,-311.5370808
755,3.95E-06,39,-1.404,Inf,0.459516941,NA,1.798491516,Inf,Inf,4.942,NA,802,-326.7288581
756,4.58E-06,39,-5.693,Inf,0.482390486,NA,1.852538731,Inf,Inf,3.837,NA,803,-317.0577998
757,1.54E-05,39,1.657,Inf,0.014902194,NA,1.015123427,Inf,Inf,26.405,NA,804,-242.7254292
758,1.69E-05,39,6.242,Inf,-0.052443848,NA,0.928626476,Inf,Inf,28.682,NA,805,-234.3642051
759,1.63E-05,39,6.181,Inf,-0.067926508,NA,0.91003948,Inf,Inf,28.653,NA,806,-234.0333029
760,1.59E-05,37.6225,7.022,Inf,-0.059832873,NA,0.92013066,Inf,Inf,29.059,NA,807,-232.7289251
761,1.38E-05,36.2025,7.211,Inf,-0.060123876,NA,0.919624835,Inf,Inf,29.149,NA,808,-233.3636835
762,2.64E-05,39,-11.542,Inf,0.184760698,NA,1.269118023,Inf,Inf,15.749,NA,809,-265.7843848
763,3.72E-05,39,-8.699,Inf,0.182104357,NA,1.263933751,Inf,Inf,16.664,NA,810,-248.2515285
764,3.65E-05,39,-9.655,Inf,0.158458941,NA,1.225893277,Inf,Inf,18.256,NA,811,-245.0268966
765,3.73E-05,39,-12.303,Inf,0.166267828,NA,1.239014003,Inf,Inf,17.044,NA,812,-251.2100304
766,3.46E-05,39,-10.331,Inf,0.135255249,NA,1.189375815,Inf,Inf,19.557,NA,813,-243.2746432
767,7.50E-05,40,4.302,Inf,-0.032704402,NA,0.951337722,Inf,Inf,29.93,NA,814,-312.5053089
768,3.81E-05,38.2335,5.943,Inf,-0.142211831,NA,0.82115325,Inf,Inf,31.021,NA,815,-305.9242146
769,0.000123998,40,3.012,Inf,0.001665707,NA,0.996435529,Inf,Inf,28.872,NA,816,-307.1708754
770,0.000135844,40,4.751,Inf,-0.026702548,NA,0.961089036,Inf,Inf,30.444,NA,817,-305.5412843
771,9.48E-05,40,-1.229,Inf,-0.000835441,NA,0.993883656,Inf,Inf,31.967,NA,818,-145.2726576
772,0.000102429,45,-1.089,Inf,0.064240452,NA,1.079756112,Inf,Inf,32.368,NA,819,-162.3045425
773,8.73E-05,40,0.43,Inf,0.051068749,NA,1.064616019,Inf,Inf,31.446,NA,820,-153.6342761
774,8.43E-05,45,-1.181,Inf,0.045029405,NA,1.054830807,Inf,Inf,35.12,NA,821,-172.0132998
775,7.45E-05,40,-3.426,Inf,0.03044422,NA,1.035131678,Inf,Inf,30.685,NA,822,-147.9696678
776,6.11E-05,40,-2.816,Inf,0.066539625,NA,1.088370121,Inf,Inf,31.161,NA,823,-166.5485462
777,8.51E-05,40,-1.185,Inf,0.039301434,NA,1.046098555,Inf,Inf,31.989,NA,824,-142.0769441
778,6.06E-05,45,-2.213,Inf,0.047926949,NA,1.057169881,Inf,Inf,33.115,NA,825,-169.682781
779,0.000159929,35,-6.209,Inf,0.119204403,NA,1.169336845,Inf,Inf,23.211,NA,826,-133.7102866
780,0.00014042,45,-2.58,Inf,0.070310982,NA,1.087675566,Inf,Inf,31.133,NA,827,-152.8133997
781,0.000125918,40,-4.548,Inf,0.064352543,NA,1.08286338,Inf,Inf,30.267,NA,828,-142.9141896
782,0.000122928,40,-3.394,Inf,0.098819711,NA,1.133888967,Inf,Inf,27.871,NA,829,-152.8150479
783,0.000123921,35,-8.222,Inf,0.118911227,NA,1.168803386,Inf,Inf,22.926,NA,830,-133.9244503
784,9.01E-05,40,-5.195,Inf,0.0397319,NA,1.049756107,Inf,Inf,29.93,NA,831,-149.7227537
785,0.000150587,35,-3.941,Inf,0.157538283,NA,1.228940748,Inf,Inf,20.694,NA,832,-129.7530881
786,9.37E-05,40,-2.924,Inf,0.10235303,NA,1.136559484,Inf,Inf,25.889,NA,833,-143.1597585
787,5.73E-05,35,8.037,Inf,-0.097103636,NA,0.865976361,Inf,Inf,22.745,NA,834,-91.78168112
788,6.04E-05,35,7.709,Inf,-0.290703447,NA,0.671139414,Inf,Inf,23.908,NA,835,-92.38207296
789,4.05E-05,35,10.218,Inf,0.14720091,NA,1.197621482,Inf,Inf,16.927,NA,836,-101.1467051
790,4.37E-05,35,12.574,Inf,0.036444823,NA,1.034756498,Inf,Inf,19.369,NA,837,-100.0722738
791,4.79E-05,35,8.594,Inf,0.84904538,NA,2.926613859,Inf,Inf,2.136,NA,838,-112.5975339
792,5.12E-05,35,11.476,Inf,0.962810661,NA,3.392226407,Inf,Inf,1.885,NA,839,-128.3453435
793,2.34E-05,35,-1.953,Inf,0.584006434,NA,2.134961291,Inf,Inf,3.096,NA,840,-128.7403938
794,2.28E-05,35,-22.789,Inf,0.344746287,NA,1.581193791,Inf,Inf,5.208,NA,841,-120.8560816
795,0.00555412,37.5,-3.954,Inf,0.002286701,NA,0.99783506,Inf,Inf,33.355,NA,842,-142.7243239
796,0.016667694,37.5,-7.241,Inf,0.160293663,NA,1.234529856,Inf,Inf,23.911,NA,843,-146.8890748
797,0.011654921,37.5,-4.137,Inf,0.15758937,NA,1.228293028,Inf,Inf,24.869,NA,844,-140.0895517
798,0.016457784,36.5,-0.604,Inf,0.15044364,NA,1.217028679,Inf,Inf,26.887,NA,845,-115.706102
799,0.057494494,36.5,-1.893,Inf,0.271447137,NA,1.433002092,Inf,Inf,20.067,NA,846,-106.324402
800,0.00707775,37.5,3.345,Inf,0.333003239,NA,1.54480756,Inf,Inf,16.252,NA,847,-182.6455926
801,0.001731296,37.5,4.421,Inf,0.418087147,NA,1.722893166,Inf,Inf,10.982,NA,848,-212.6333824
802,0.00109663,37.5,6.718,Inf,0.468468093,NA,1.835367054,Inf,Inf,9.51,NA,849,-221.7937526
803,0.011945029,36.5,-12.721,Inf,0.423083351,NA,1.748189751,Inf,Inf,4.298,NA,850,-156.0717275
804,0.003239838,36.5,9.427,Inf,0.648904269,NA,2.320241939,Inf,Inf,4.154,NA,851,-214.8571382
805,1.88E-05,35,10.861,Inf,-0.24570343,NA,0.72162799,Inf,Inf,18.009,NA,852,-93.75554216
806,2.84E-05,35,12.258,Inf,-0.005845474,NA,0.990183554,Inf,Inf,18.69,NA,853,-98.0665767
807,1.65E-05,35,11.83,Inf,-0.145466535,NA,0.823380463,Inf,Inf,18.483,NA,854,-97.87493935
808,2.26E-05,35,12.412,Inf,-0.230509836,NA,0.735610873,Inf,Inf,18.765,NA,855,-92.23385694
809,2.67E-05,35,12.668,Inf,-0.049120359,NA,0.934743571,Inf,Inf,18.888,NA,856,-96.95610767
810,2.20E-05,35,12.418,Inf,-0.165670102,NA,0.801593052,Inf,Inf,18.768,NA,857,-94.2579811
811,1.69E-05,35,12.782,Inf,-0.179332917,NA,0.788404169,Inf,Inf,18.944,NA,858,-96.85147043
812,2.31E-05,35,12.667,Inf,-0.089936677,NA,0.887150583,Inf,Inf,18.888,NA,859,-96.42794196
813,1.81E-05,35,12.413,Inf,-0.163807832,NA,0.804255174,Inf,Inf,18.765,NA,860,-96.48744607
814,2.07E-05,35,12.891,Inf,-0.166705507,NA,0.800781015,Inf,Inf,18.996,NA,861,-95.14154107
815,2.08E-05,35,12.908,Inf,-0.099347925,NA,0.875039675,Inf,Inf,19.004,NA,862,-97.27868796
816,1.57E-05,35,12.821,Inf,-0.147128952,NA,0.821767651,Inf,Inf,18.962,NA,863,-98.51746112
817,2.21E-05,35,9.239,Inf,0.022999026,NA,1.028540337,Inf,Inf,17.206,NA,864,-101.7687043
818,1.89E-05,35,12.581,Inf,-0.141073004,NA,0.828254219,Inf,Inf,18.847,NA,865,-96.74702398
819,2.11E-05,35,10.364,Inf,-0.033688254,NA,0.954985098,Inf,Inf,17.764,NA,866,-99.53125062
820,2.20E-05,35,8.924,Inf,0.043989519,NA,1.056490994,Inf,Inf,17.049,NA,867,-103.6531407
821,1.70E-05,35,12.761,Inf,-0.143310184,NA,0.825793692,Inf,Inf,18.933,NA,868,-97.88095575
822,1.77E-05,35,12.606,Inf,-0.027325288,NA,0.961581363,Inf,Inf,18.859,NA,869,-101.348319
823,2.09E-05,35,9.639,Inf,0.03833803,NA,1.049077158,Inf,Inf,17.405,NA,870,-103.2408328
824,1.45E-05,35,12.929,Inf,-0.064458891,NA,0.915096562,Inf,Inf,19.014,NA,871,-101.4763216
825,1.54E-05,35,11.046,Inf,-0.000779319,NA,0.995025137,Inf,Inf,18.1,NA,872,-103.9599246
826,2.15E-05,35,12.82,Inf,-0.009558796,NA,0.983421075,Inf,Inf,18.962,NA,873,-100.2836245
827,1.60E-05,35,12.53,Inf,-0.019817996,NA,0.971329955,Inf,Inf,18.822,NA,874,-103.2177578
828,2.00E-05,35,10.406,Inf,0.050779294,NA,1.064531003,Inf,Inf,17.785,NA,875,-104.3290581
829,2.08E-05,35,0.377,Inf,0.515542996,NA,1.938968131,Inf,Inf,4.132,NA,876,-129.3299624
830,1.27E-05,35,-2.912,Inf,0.419452896,NA,1.716191964,Inf,Inf,5.337,NA,877,-144.2726774
831,1.52E-05,35,-13.474,Inf,0.426287499,NA,1.732098223,Inf,Inf,4.225,NA,878,-124.2586635
832,2.59E-05,35,-2.153,Inf,0.499978537,NA,1.901413843,Inf,Inf,4.02,NA,879,-123.2282012
833,1.62E-05,35,-7.81,Inf,0.443461163,NA,1.770078927,Inf,Inf,4.284,NA,880,-126.7234556
834,2.04E-05,35,-1.703,Inf,0.454449109,NA,1.794251041,Inf,Inf,4.828,NA,881,-129.3622575
835,1.71E-05,35,-1.068,Inf,0.392010689,NA,1.656443026,Inf,Inf,6.315,NA,882,-129.6907284
836,1.17E-05,35,-11.748,Inf,0.324546383,NA,1.521107767,Inf,Inf,6.222,NA,883,-137.1138775
837,1.64E-05,35,-17.622,Inf,0.386414722,NA,1.647564427,Inf,Inf,4.655,NA,884,-127.9628953
838,1.89E-05,35,-3.104,Inf,0.378368377,NA,1.628317737,Inf,Inf,6.267,NA,885,-130.4320107
839,1.16E-05,35,-10.745,Inf,0.350754361,NA,1.573102093,Inf,Inf,5.665,NA,886,-133.5668425
840,1.99E-05,35,-17.893,Inf,0.384020377,NA,1.641868192,Inf,Inf,4.683,NA,887,-133.7141378
841,1.87E-05,35,12.618,Inf,-0.246444781,NA,0.720909834,Inf,Inf,18.864,NA,888,-93.82019977
842,2.84E-05,35,12.214,Inf,-0.006399813,NA,0.989474971,Inf,Inf,18.669,NA,889,-98.05970082
843,1.65E-05,35,11.489,Inf,-0.146083797,NA,0.822750605,Inf,Inf,18.242,NA,890,-97.76958703
844,2.26E-05,35,12.924,Inf,-0.230509836,NA,0.735610873,Inf,Inf,19.012,NA,891,-92.24270493
845,2.66E-05,35,12.903,Inf,-0.047994698,NA,0.936100402,Inf,Inf,19.002,NA,892,-97.02301197
846,2.20E-05,35,12.815,Inf,-0.166972147,NA,0.800240716,Inf,Inf,18.959,NA,893,-94.21858347
847,1.70E-05,35,11.626,Inf,-0.179332917,NA,0.788404169,Inf,Inf,18.383,NA,894,-96.80960311
848,2.31E-05,35,12.867,Inf,-0.089936677,NA,0.887150583,Inf,Inf,18.985,NA,895,-96.42928989
849,1.81E-05,35,12.844,Inf,-0.163807832,NA,0.804255174,Inf,Inf,18.973,NA,896,-96.49429141
850,2.07E-05,35,12.645,Inf,-0.166705507,NA,0.800781015,Inf,Inf,18.877,NA,897,-95.13780874
851,2.08E-05,35,12.809,Inf,-0.098510512,NA,0.875999481,Inf,Inf,18.956,NA,898,-97.28717941
852,1.57E-05,35,12.563,Inf,-0.147128952,NA,0.821767651,Inf,Inf,18.838,NA,899,-98.51287493
853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NULL
854,7.83E-06,35,-6.793,Inf,0.106682024,NA,1.150046229,Inf,Inf,16.911,NA,901,-143.1908807
855,4.04E-06,35,-4.938,Inf,0.381615449,NA,1.643416975,Inf,Inf,6.435,NA,902,-173.2370749
856,3.11E-06,35,-14.118,Inf,0.371787694,NA,1.624651288,Inf,Inf,5.099,NA,903,-166.5972688
857,4.10E-05,28,24.664,Inf,0.619304513,NA,2.299444555,Inf,Inf,0.251,NA,904,-108.6684359
858,1.60E-05,28,6.266,Inf,0.496750726,NA,1.953866809,Inf,Inf,6.709,NA,905,-62.10245493
859,1.15E-05,28,-0.926,Inf,0.408440467,NA,1.736395049,Inf,Inf,8.833,NA,906,-66.42614051
860,5.84E-06,30.179,-24.797,Inf,0.356512045,NA,1.618637557,Inf,Inf,5.367,NA,907,-157.9754292
861,2.87E-06,25.042,-10.224,Inf,0.425201075,NA,1.795343627,Inf,Inf,5.121,NA,908,-148.147524
862,1.56E-06,45.111,8.621,Inf,-0.010980901,NA,0.981923801,Inf,Inf,33.342,NA,910,-283.0846728
863,1.57E-06,48.875,4.22,Inf,0.113461469,NA,1.145501428,Inf,Inf,26.442,NA,911,-272.4141175
864,3.98E-06,45.998,6.463,Inf,0.014107678,NA,1.010194805,Inf,Inf,26.1,NA,912,-308.5550952
865,3.64E-06,50.087,8.615,Inf,0.275489991,NA,1.39528915,Inf,Inf,18.751,NA,913,-451.4141946
866,5.62E-06,36.342,1.425,Inf,-0.052330818,NA,0.927366075,Inf,Inf,30.137,NA,914,-178.0753148
867,496.7558189,40,-1.245,Inf,0.439574344,NA,NA,Inf,Inf,5.302,NA,923,38.13148618
868,0.000483667,34.826,21.497,Inf,0.137801757,NA,1.213832222,Inf,Inf,1.825,NA,924,-197.3914053
869,2.45E-06,29.7355,-2.414,Inf,-0.096214279,NA,0.865319661,Inf,Inf,29.256,NA,925,-158.782987
870,1.84E-06,30.202,#NAME?,Inf,-0.100798683,NA,0.860580979,Inf,Inf,30.254,NA,926,-163.2630915
871,2.10E-06,30.011,-8.193,Inf,0.04939364,NA,1.06206582,Inf,Inf,24.208,NA,927,-169.2367697
872,1.46E-06,30.1,-9.174,Inf,0.034256411,NA,1.039796825,Inf,Inf,24.585,NA,928,-172.8878747
873,2.11E-06,30.106,-9.083,Inf,0.086922901,NA,1.120642167,Inf,Inf,22.807,NA,929,-174.9017735
874,1.57E-05,30.126,1.171,Inf,0.202087973,NA,1.306867157,Inf,Inf,13.776,NA,930,-153.3133092
875,1.51E-05,32.011,-1.3,Inf,0.128465669,NA,1.185444522,Inf,Inf,20.367,NA,931,-174.4080725
876,1.28E-05,30.682,1.687,Inf,0.232459047,NA,1.360307564,Inf,Inf,13.238,NA,932,-153.6008111
877,1.15E-05,32,-2.493,Inf,0.187071014,NA,1.281735665,Inf,Inf,17.291,NA,933,-184.1980529
878,1.12E-06,35.176,#NAME?,Inf,0.247273252,NA,1.383197502,Inf,Inf,7.758,NA,934,-190.1906584
879,2.49E-05,38.583,4.208,Inf,0.114587241,NA,1.1529048,Inf,Inf,19.506,NA,935,-499.5169555
880,2.40E-05,26.738,-3.795,Inf,0.503468898,NA,1.973057785,Inf,Inf,4.723,NA,936,-230.4261137
881,2.47E-06,33.611,11.535,Inf,0.769067063,NA,2.682145289,Inf,Inf,3.564,NA,937,-279.7609085
882,3.26E-06,34.456,9.174,Inf,0.711512175,NA,2.480153254,Inf,Inf,3.581,NA,938,-291.2715574
883,43.86213027,35.166,-13.205,Inf,0.428422081,NA,NA,Inf,Inf,4.281,NA,939,38.92200038
884,24.81356811,34.67,18.91,Inf,0.084490814,NA,NA,Inf,Inf,14.562,NA,940,34.09571322
885,39.8978239,35.134,16.702,Inf,0.312873776,NA,NA,Inf,Inf,9.663,NA,941,40.0224698
886,4.41E-06,37,-8.252,Inf,0.001892561,NA,0.99370483,Inf,Inf,26.858,NA,942,-154.0330872
887,2.32E-06,37,-1.548,Inf,-0.070989162,NA,0.900669493,Inf,Inf,30.308,NA,945,-163.414035
888,5.81E-06,40,2.464,Inf,0.035588282,NA,1.034810903,Inf,Inf,29.006,NA,946,-190.0483207
889,6.21E-06,40,3.442,Inf,0.088451123,NA,1.111021816,Inf,Inf,26.723,NA,947,-191.6622555
890,6.24E-05,40.34,-1.473,Inf,0.333674296,NA,1.539083494,Inf,Inf,11.763,NA,948,-204.3487967
891,4.28E-05,40.177,0.122,Inf,0.31642348,NA,1.504686122,Inf,Inf,13.493,NA,949,-188.6092761
892,6.11E-05,39.7215,7.301,Inf,0.182158011,NA,1.265771199,Inf,Inf,28.603,NA,950,-129.6920161
893,5.11E-05,40.037,-2.612,Inf,-0.039815988,NA,0.9346706,Inf,Inf,33.028,NA,951,-162.6145622
894,0.000116097,39.945,2.041,Inf,0.146478854,NA,1.203821336,Inf,Inf,25.076,NA,952,-166.8460466
895,8.58E-05,40.041,-2.405,Inf,0.06682588,NA,1.082374539,Inf,Inf,29.229,NA,953,-166.2469219
896,4.53E-06,20,#NAME?,Inf,NA,NA,NA,Inf,Inf,9.106,NA,954,-41.32551074
897,1.13E-05,20,6.469,Inf,NA,NA,NA,Inf,Inf,7.263,NA,955,-36.46892017
898,6.71E-06,20,6.248,Inf,NA,NA,NA,Inf,Inf,5.817,NA,956,-42.03734495
899,5.91E-06,20,6.551,Inf,NA,NA,NA,Inf,Inf,7.816,NA,957,-56.69360932
900,1.04E-05,20,0.348,Inf,NA,NA,NA,Inf,Inf,4.3,NA,958,-38.79152525
901,8.60E-06,20,7.797,Inf,NA,NA,NA,Inf,Inf,7.59,NA,959,-45.14998478
902,1.35E-05,20,8.447,Inf,NA,NA,NA,Inf,Inf,8.512,NA,960,-40.75869092
903,5.87E-06,20,#NAME?,Inf,NA,NA,NA,Inf,Inf,7.261,NA,961,-38.53232259
904,9.58E-06,20,-2.144,Inf,NA,NA,NA,Inf,Inf,4.636,NA,962,-38.38961575
905,1.20E-05,20,8.498,Inf,NA,NA,NA,Inf,Inf,7.963,NA,963,-37.52352795
906,1.70E-05,20,#NAME?,Inf,NA,NA,NA,Inf,Inf,7.172,NA,964,-34.90446477
907,1.13E-05,20,8.087,Inf,NA,NA,NA,Inf,Inf,8.508,NA,965,-38.13916819
908,4.25E-05,20,8.888,Inf,NA,NA,NA,Inf,Inf,5.433,NA,966,-30.93151443
909,2.16E-05,20,#NAME?,Inf,NA,NA,NA,Inf,Inf,7.859,NA,967,-33.22326643
910,2.31E-05,20,4.804,Inf,NA,NA,NA,Inf,Inf,6.363,NA,968,-33.14180959
911,1.39E-05,20,0.776,Inf,NA,NA,NA,Inf,Inf,6.087,NA,969,-39.21229885
912,1.95E-05,20,9.008,Inf,NA,NA,NA,Inf,Inf,7.41,NA,970,-42.54837837
913,1.12E-05,20,6.462,Inf,NA,NA,NA,Inf,Inf,5.743,NA,971,-43.80789852
914,0.000360815,31.501,0.079,Inf,0.788834301,NA,3.029214122,Inf,Inf,11.618,NA,972,-64.2608115
915,0.00016971,34.365,3.311,Inf,0.097469183,NA,1.131869971,Inf,Inf,24.56,NA,973,-59.9720523
916,0.000313704,35.72,1.655,Inf,0.280108049,NA,1.43699162,Inf,Inf,14.291,NA,974,-91.9334597
917,0.00023716,37.728,5.197,Inf,0.092678113,NA,1.116848843,Inf,Inf,23.331,NA,975,-51.49574514
918,0.000159361,38.231,1.512,Inf,-0.014061021,NA,0.97081393,Inf,Inf,26.545,NA,976,-116.1831024
919,2.50E-05,25.59,-1.027,Inf,0.265851177,NA,1.43149013,Inf,Inf,11.781,NA,977,-196.9539354
920,2.90E-08,32.675,5.098,Inf,0.551018924,NA,2.062789123,Inf,Inf,5.814,NA,978,-249.7009736
921,1.08E-08,23.8745,4.851,Inf,0.448357545,NA,1.870851304,Inf,Inf,22.717,NA,979,-201.7448269
922,2.45E-08,32.807,3.14,Inf,0.042147338,NA,1.048916514,Inf,Inf,23.733,NA,980,-197.3570195
923,4.03E-08,32.999,3.284,Inf,0.05242265,NA,1.062878343,Inf,Inf,23.406,NA,981,-189.1397343
924,1.13E-07,28.872,4.082,Inf,0.393003847,NA,1.698075365,Inf,Inf,11.653,NA,982,-174.942082
925,1.36E-07,28.817,2.984,Inf,0.397059974,NA,1.706850556,Inf,Inf,11.698,NA,983,-168.6729434
926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,984,NULL
927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NULL
928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986,NULL
929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987,NULL
930,-5.78E-07,10,10,10,NA,-0.038499274,NA,0,0,#NAME?,NA,988,-142.9517747
931,6.64E-06,35,7.242,Inf,-0.123611605,NA,0.841826809,Inf,Inf,23.682,NA,989,-126.3741208
932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990,NULL
933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,991,NULL
934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,NULL
935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,993,NULL
936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994,NULL
937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,NULL
938,7.52E-06,23,11.08,Inf,0.263828577,NA,1.424603828,Inf,Inf,8.696,NA,996,-61.91998649
939,1.02E-05,23,10.345,Inf,0.5070136,NA,1.989183428,Inf,Inf,7.675,NA,997,-73.45209961
940,1.70E-05,48.813,3.521,Inf,-0.057918053,NA,0.922335405,Inf,Inf,35.981,NA,998,-244.0749654
941,2.21E-05,43.292,7.431,Inf,-0.057734566,NA,0.924090667,Inf,Inf,36.645,NA,999,-212.458402
942,3.74E-05,51.933,0.729,Inf,0.174863921,NA,1.234890721,Inf,Inf,23.731,NA,1000,-265.0486334
943,2.76E-05,47.992,-3.936,Inf,0.082604411,NA,1.105779531,Inf,Inf,30.135,NA,1001,-238.21478
944,3.99E-05,49.549,6.722,Inf,0.147329362,NA,1.191156478,Inf,Inf,24.472,NA,1002,-159.020001
945,2.68E-05,50.115,10.619,Inf,-0.04202553,NA,0.941462965,Inf,Inf,32.542,NA,1003,-153.105395
946,1.66E-05,52.312,1.068,Inf,0.032523909,NA,1.034792777,Inf,Inf,37.945,NA,1004,-275.3907219
947,1.56E-05,43.5205,7.839,Inf,-0.018377766,NA,0.97279713,Inf,Inf,38.147,NA,1005,-221.8647433
948,4.07E-05,52.093,0.945,Inf,0.067806641,NA,1.084569346,Inf,Inf,37.71,NA,1006,-300.4423859
949,3.38E-05,54.147,5.845,Inf,0.036135865,NA,1.039350019,Inf,Inf,41.76,NA,1007,-219.1085535
950,3.52E-05,50.169,4.11,Inf,-0.010969474,NA,0.980967307,Inf,Inf,36.912,NA,1008,-260.2721487
951,3.38E-05,52.792,-4.052,Inf,0.087706564,NA,1.110593143,Inf,Inf,31.617,NA,1009,-281.909964
952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022,NULL
953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023,NULL
954,2.29E-05,30.173,4.312,Inf,0.267990911,NA,1.432043115,Inf,Inf,11.975,NA,1024,-141.7067079
955,3.93E-05,32.234,2.892,Inf,0.29452307,NA,1.478791884,Inf,Inf,11.48,NA,1025,-55.53875564
956,3.17E-13,37.972,-5.611,Inf,0.140434134,NA,1.198444627,Inf,Inf,21.382,NA,1026,-281.48945
957,1.92E-13,37.788,-5.293,Inf,0.330140521,NA,1.540397657,Inf,Inf,10.519,NA,1027,-313.8923446
